FID	IID	POP
APA	APA_6675	APA
APA	APA_6676	APA
APA	APA_6677	APA
APA	APA_6678	APA
APA	APA_6679	APA
APA	APA_6680	APA
APA	APA_6681	APA
APA	APA_6682	APA
APA	APA_6683	APA
APA	APA_6684	APA
APA	APA_6685	APA
APA	APA_6737	APA
BAM	BAM_6494	BAM
BAM	BAM_6496	BAM
BAM	BAM_6497	BAM
BAM	BAM_6498	BAM
BAM	BAM_6499	BAM
BAM	BAM_6500	BAM
BAM	BAM_6501	BAM
BAM	BAM_6502	BAM
BAM	BAM_6597	BAM
BAM	BAM_6598	BAM
BAM	BAM_6599	BAM
BAM	BAM_6602	BAM
BAM	BAM_6603	BAM
BAM	BAM_6604	BAM
BAM	BAM_6605	BAM
BAVA	BAVA_6619	BAVA
BAVA	BAVA_6620	BAVA
BAVA	BAVA_6621	BAVA
BAVA	BAVA_6622	BAVA
BAVA	BAVA_6623	BAVA
BAVA	BAVA_6624	BAVA
BAVA	BAVA_6625	BAVA
BAVA	BAVA_6626	BAVA
BAVA	BAVA_6627	BAVA
COB	COB_4004	COB
COB	COB_4006	COB
COB	COB_4018	COB
COB	COB_4019	COB
COB	COB_4027	COB
COB	COB_4029	COB
IVI	IVI_3923	IVI
IVI	IVI_4816	IVI
IVI	IVI_4832	IVI
IVI	IVI_4834	IVI
IVI	IVI_4893	IVI
IVI	IVI_4894	IVI
IVI	IVI_4895	IVI
IVI	IVI_4896	IVI
IVI	IVI_4897	IVI
IVI	IVI_4921	IVI
IVI	IVI_4925	IVI
MOV	MOV_6716	MOV
MOV	MOV_6717	MOV
MOV	MOV_6718	MOV
MOV	MOV_6719	MOV
MOV	MOV_6720	MOV
MOV	MOV_6721	MOV
MOV	MOV_6722	MOV
MOV	MOV_6723	MOV
MOV	MOV_6724	MOV
MOV	MOV_6725	MOV
